,Unnamed: 0,tweet,sarcasm,sentiment,dialect,tweet_emoji_processed,tweet_cleaned,tweet_preprocessed,Pos_P,Neg_P,Neu_P,NEU_WEIGHTS,POSNEG_WEIGHTS,total_sentiment_score
7146,7146,"""99: ""55: 123 4 #توكل_كرمان هذه عاقه لوالدها ويصفها بقليلة الأدب """"",True,NEG,msa,"""99: ""55: 12يضحك ، ابتسامة كبيرة أو تضحك مع النظارات  4 #توكل_كرمان هذه عاقه لوالدها ويصفها بقليلة الأدب """"",99 55 12يضحك ، ابتسامة كبيرة أو تضحك مع النظارات  4 توكلكرمان هذه عاقه لوالدها ويصفها بقليلة الأدب ,99 55 12 يضحك ، ابتسامة كبيرة أو تضحك مع النظارات 4 توكلكرمان هذه عاقه لوالدها ويصفها بقليلة الأدب,-68.14329403634311,-97.62904803318044,-89.60790843800393,1.9199979487859493,-7.961140927235244,0.11642857142857145
1803,1803,"""نبكي الطفلة فتحية التي باتت بلا بصر أم ضحايا تفجير بنغازي أم#اغتيال_الشيخ_نادر .#بنغازي#طرابلس#قنفوذة#ليبيا#وطني_يؤلمني""",False,NEG,levant,"""نبكي الطفلة فتحية التي باتت بلا بصر أم ضحايا تفجير بنغازي أم#اغتيال_الشيخ_نادر .#بنغازي#طرابلس#قنفوذة#ليبيا#وطني_يؤلمني""",نبكي الطفلة فتحية التي باتت بلا بصر أم ضحايا تفجير بنغازي أماغتيالالشيخنادر بنغازيطرابلسقنفوذةليبياوطنييؤلمني,نبكي الطفلة فتحية التي باتت بلا بصر أم ضحايا تفجير بنغازي أماغتيالالشيخنادر بنغازيطرابلسقنفوذةليبياوطنييؤلمني,-33.267852218046315,-70.3842743049659,-71.57105550821909,-0.6519303768455066,-6.410515028336512,-0.41224999999999995
6836,6836,"""@ovvvvovvv @ro7y_Qatar تعرفين عاد هو عنده جاكيت غوتشي .. وجاكيت غوتشي غابانا هذا ابغريد 😂 ارقى شوي ..وبعدين وين تلبسة فوق الثوب 🌚""",False,NEU,egypt,"""@ovvvvovvv @ro7y_Qatar تعرفين عاد هو عنده جاكيت غوتشي .. وجاكيت غوتشي غابانا هذا ابغريد وجه بدموع الفرح  ارقى شوي ..وبعدين وين تلبسة فوق الثوب وجه القمر الجديد """,ovvvvovvv ro7yQatar تعرفين عاد هو عنده جاكيت غوتشي  وجاكيت غوتشي غابانا هذا ابغريد وجه بدموع الفرح  ارقى شوي وبعدين وين تلبسة فوق الثوب وجه القمر الجديد ,ovvvvovvv ro7yQatar تعرفين عاد هو عنده جاكيت غوتشي وجاكيت غوتشي غابانا هذا ابغريد وجه بدموع الفرح ارقى شوي وبعدين وين تلبسة فوق الثوب وجه القمر الجديد,-126.35075965640533,-120.53569641994265,-178.42016990400123,-0.32524604582320077,-3.1463488598193576,-0.007714285714285741
10328,10328,اللہم أجعل قلوبنا رقيقہ من خشيٺگ ، جميلہ بذگرڳ ، نقيہ بحبگ ! #مصطفى_حسني,False,POS,msa,اللہم أجعل قلوبنا رقيقہ من خشيٺگ ، جميلہ بذگرڳ ، نقيہ بحبگ ! #مصطفى_حسني,اللہم أجعل قلوبنا رقيقہ من خشيٺگ ، جميلہ بذگرڳ ، نقيہ بحبگ  مصطفىحسني,الل م أجعل قلوبنا رقيق من خشي ، جميل بذ ر ، نقي بحب مصطفىحسني,-86.30747565539872,-62.82374371270413,-72.84967172329671,-3.6619037292057945,1.9452081576412026,-0.08744444444444446
8094,8094,لولا فيلم الرصاصة لاتزال فى جيبى كنت نسيت ان النهارده عيد #تحرير_سيناء 'مع ان مفيش علاقة بينهم' #مصر,True,POS,egypt,لولا فيلم الرصاصة لاتزال فى جيبى كنت نسيت ان النهارده عيد #تحرير_سيناء 'مع ان مفيش علاقة بينهم' #مصر,لولا فيلم الرصاصة لاتزال فى جيبى كنت نسيت ان النهارده عيد تحريرسيناء مع ان مفيش علاقة بينهم مصر,لولا فيلم الرصاصة لاتزال فى جيبى كنت نسيت ان النهارده عيد تحريرسيناء مع ان مفيش علاقة بينهم مصر,-109.98612458733496,-109.40204452796348,-114.53380557149966,-4.891705418933652,-5.530829777880193,0.21
2096,2096,هناك أساسيات في قرار #مقاطعة_قطر :- الدول المقاطعة هي (السعودية ومصر والامارات والبحرين) دول مجموعة اعلنت المقاطعة ولن تتراجع دوله او دولتين دون باقي الدول- المقاطعة هي نتيجة بأسباب جوهرية وقوية بالنسبة للدول المقاطعة ولن يتم الغاء المقاطعة إلا بانتفاء هذه الاسباب,False,NEU,msa,هناك أساسيات في قرار #مقاطعة_قطر :- الدول المقاطعة هي (السعودية ومصر والامارات والبحرين) دول مجموعة اعلنت المقاطعة ولن تتراجع دوله او دولتين دون باقي الدول- المقاطعة هي نتيجة بأسباب جوهرية وقوية بالنسبة للدول المقاطعة ولن يتم الغاء المقاطعة إلا بانتفاء هذه الاسباب,هناك أساسيات في قرار مقاطعةقطر  الدول المقاطعة هي السعودية ومصر والامارات والبحرين دول مجموعة اعلنت المقاطعة ولن تتراجع دوله او دولتين دون باقي الدول المقاطعة هي نتيجة بأسباب جوهرية وقوية بالنسبة للدول المقاطعة ولن يتم الغاء المقاطعة إلا بانتفاء هذه الاسباب,هناك أساسيات في قرار مقاطعةقطر الدول المقاطعة هي السعودية ومصر والامارات والبحرين دول مجموعة اعلنت المقاطعة ولن تتراجع دوله او دولتين دون باقي الدول المقاطعة هي نتيجة بأسباب جوهرية وقوية بالنسبة للدول المقاطعة ولن يتم الغاء المقاطعة إلا بانتفاء هذه الاسباب,-200.2144195681186,-269.5805506633645,-294.41624698193755,-7.727847554500233,-18.337252631135676,0.2093076923076923
11192,11192,  حتى وزير الدفاع الاسرائيلي موشي يعلون صار يتكلم عن السنة والشيعة ..... كملت ههههههههه ... #الجنرال_ابو_شنب,True,NEG,msa,  حتى وزير الدفاع الاسرائيلي موشي يعلون صار يتكلم عن السنة والشيعة ..... كملت ههههههههه ... #الجنرال_ابو_شنب,  حتى وزير الدفاع الاسرائيلي موشي يعلون صار يتكلم عن السنة والشيعة  كملت ههههههههه  الجنرالابوشنب,حتى وزير الدفاع الاسرائيلي موشي يعلون صار يتكلم عن السنة والشيعة كملت ههههههههه الجنرالابوشنب,-60.13930277844478,-87.4592200026571,-79.81656112544029,-2.5210528076739953,-7.658523148507185,0.38659999999999994
12389,12389,اووباااا... ياخي أي جهاز يتعطل... ليش تحبون الازعاج يا ناس... عادي انه شيء يكون ما يستخدم في السنة الا مرة واحدة يتعطل #قطار_المشاعر  ,False,NEG,msa,اووباااا... ياخي أي جهاز يتعطل... ليش تحبون الازعاج يا ناس... عادي انه شيء يكون ما يستخدم في السنة الا مرة واحدة يتعطل #قطار_المشاعر  ,اووباااا ياخي أي جهاز يتعطل ليش تحبون الازعاج يا ناس عادي انه شيء يكون ما يستخدم في السنة الا مرة واحدة يتعطل قطارالمشاعر  ,اووباااا ياخي أي جهاز يتعطل ليش تحبون الازعاج يا ناس عادي انه شيء يكون ما يستخدم في السنة الا مرة واحدة يتعطل قطارالمشاعر,-124.27547857010454,-140.9847084444474,-175.49291162965145,-5.5801856516806145,-9.542496082723256,-0.17525
2530,2530,اه يارِقة اسمـي من فمّه❤️..,False,POS,msa,اه يارِقة اسمـي من فمّهقلب أحمر ️..,اه يارِقة اسمـي من فمّهقلب أحمر ️,اه يارقة اسمي من فمهقلب أحمر,-18.736592059701533,-31.896969593090887,-32.56816096839458,-1.5899699391160442,-1.0495441524078493,0.2263333333333333
5184,5184,"""لتفادي حرب عالمية ثالثة صحيفة القدس العربي/ شتاينماير يطالب الناتو بمزيد من الحوار مع روسيا - - عبر نبض @NabdApp https://t.co/gJ8NYN5oQo""",False,NEU,msa,"""لتفادي حرب عالمية ثالثة صحيفة القدس العربي/ شتاينماير يطالب الناتو بمزيد من الحوار مع روسيا - - عبر نبض @NabdApp https://t.co/gJ8NYN5oQo""",لتفادي حرب عالمية ثالثة صحيفة القدس العربي شتاينماير يطالب الناتو بمزيد من الحوار مع روسيا   عبر نبض NabdApp httpstcogJ8NYN5oQo,لتفادي حرب عالمية ثالثة صحيفة القدس العربي شتاينماير يطالب الناتو بمزيد من الحوار مع روسيا عبر نبض NabdApp [رابط],-94.80675862228468,-120.04786405856967,-153.61034022216126,6.591247637220697,-7.629423791774688,0.08633333333333332
6684,6684,"""وتصبحون ع حب وسلام 🕊💗 @nadinenjeim #نادين_نسيب_نجيم #في_بيتنا_ضيف#nadinenassibnjeim #nnn #star #actress https://t.co/DV6imKyuHh""",False,POS,msa,"""وتصبحون ع حب وسلام حمامة ينمو القلب  @nadinenjeim #نادين_نسيب_نجيم #في_بيتنا_ضيف#nadinenassibnjeim #nnn #star #actress https://t.co/DV6imKyuHh""",وتصبحون ع حب وسلام حمامة ينمو القلب  nadinenjeim ناديننسيبنجيم فيبيتناضيفnadinenassibnjeim nnn star actress httpstcoDV6imKyuHh,وتصبحون ع حب وسلام حمامة ينمو القلب nadinenjeim ناديننسيبنجيم فيبيتناضيفnadinenassibnjeim nnn star actress [رابط],-84.99227560058142,-51.778085362181095,-98.71698962014148,-2.9816059818535217,6.905786342483111,-0.177
10744,10744,"""تغيب طفلة باكستانية ب#رأس_الخيمهhttps://t.co/axauXwE6rB #ريال_مدريد #برشلونة""",False,NEU,msa,"""تغيب طفلة باكستانية ب#رأس_الخيمهhttps://t.co/axauXwE6rB #ريال_مدريد #برشلونة""",تغيب طفلة باكستانية برأسالخيمهhttpstcoaxauXwE6rB ريالمدريد برشلونة,تغيب طفلة باكستانية برأسالخيمه [رابط] ريالمدريد برشلونة,-30.403013762155314,-35.27321564932567,-26.549654805710027,1.472878021378345,-0.38668368129887976,-0.513
11014,11014,"""أندرويد 7.1 نوجا – الميّزات الجديدةhttps://t.co/AZOBvWfUeK#تقنية#نصائح_تقنية""",False,NEU,msa,"""أندرويد 7.1 نوجا – الميّزات الجديدةhttps://t.co/AZOBvWfUeK#تقنية#نصائح_تقنية""",أندرويد 71 نوجا – الميّزات الجديدةhttpstcoAZOBvWfUeKتقنيةنصائحتقنية,أندرويد 71 نوجا – الميزات الجديدة [رابط],-33.98653270061143,-24.407714170154442,-46.78016546694395,4.542815824857542,0.033212629519815684,-0.07299999999999995
12149,12149,انا رفضت وقف فيلم السبكي ورافضه لالغاء مشهد رفع مبارك العلم في سينا انتوا فاكرنها خطوبة وبتقطعوا الصور ده ايه القرف ده #مرار_طافح,True,NEG,egypt,انا رفضت وقف فيلم السبكي ورافضه لالغاء مشهد رفع مبارك العلم في سينا انتوا فاكرنها خطوبة وبتقطعوا الصور ده ايه القرف ده #مرار_طافح,انا رفضت وقف فيلم السبكي ورافضه لالغاء مشهد رفع مبارك العلم في سينا انتوا فاكرنها خطوبة وبتقطعوا الصور ده ايه القرف ده مرارطافح,انا رفضت وقف فيلم السبكي ورافضه لالغاء مشهد رفع مبارك العلم في سينا انتوا فاكرنها خطوبة وبتقطعوا الصور ده ايه القرف ده مرارطافح,-119.39624806827639,-154.8665237467273,-121.16471162005479,-7.834781775822335,-11.262631904441465,0.5299999999999999
8834,8834,"""RT @alhoraa23: تدريس البوم بيونسيه الاخير في الجامعات الامريكيه !!!!ليش ميدرسون البوم كاظم الساهر 🤔 لجامعاتنه ؟؟!!! https://t.co/W8YaXeRqoO""",False,NEG,levant,"""RT @alhoraa2يضحك ، ابتسامة كبيرة أو تضحك مع النظارات : تدريس البوم بيونسيه الاخير في الجامعات الامريكيه !!!!ليش ميدرسون البوم كاظم الساهر وجه مفكر  لجامعاتنه ؟؟!!! https://t.co/W8YaXeRqoO""", alhoraa2يضحك ، ابتسامة كبيرة أو تضحك مع النظارات  تدريس البوم بيونسيه الاخير في الجامعات الامريكيه ليش ميدرسون البوم كاظم الساهر وجه مفكر  لجامعاتنه ؟؟ httpstcoW8YaXeqoO,alhoraa 2 يضحك ، ابتسامة كبيرة أو تضحك مع النظارات تدريس البوم بيونسيه الاخير في الجامعات الامريكيه ليش ميدرسون البوم كاظم الساهر وجه مفكر لجامعاتنه ؟ ؟ [رابط],-127.73294269905017,-130.72637532929656,-154.1206173214146,0.9209230773979463,-6.144778216162573,0.12638461538461537
5839,5839,"""#كاريكاتير ..#لن_تسكت_المآذنبريشة لينا ابو جرادة#القدس #المسجد_الاقصى https://t.co/gh3YhYCPKH""",False,NEU,levant,"""#كاريكاتير ..#لن_تسكت_المآذنبريشة لينا ابو جرادة#القدس #المسجد_الاقصى https://t.co/ghيضحك ، ابتسامة كبيرة أو تضحك مع النظارات YhYCPKH""",كاريكاتير لنتسكتالمآذنبريشة لينا ابو جرادةالقدس المسجدالاقصى httpstcoghيضحك ، ابتسامة كبيرة أو تضحك مع النظارات YhYCPKH,كاريكاتير لنتسكتالمآذنبريشة لينا ابو جرادةالقدس المسجدالاقصى [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات YhYCPKH,-57.17913010602325,-48.74936756136151,-64.65509025372715,2.46265523429509,-2.225758215463983,-0.04966666666666664
1565,1565,""" حبيبان نحن الى ان ينام القمر ! "" #جوهرة #محمود درويش """,False,POS,msa,""" حبيبان نحن الى ان ينام القمر ! "" #جوهرة #محمود درويش """, حبيبان نحن الى ان ينام القمر   جوهرة محمود درويش ,حبيبان نحن الى ان ينام القمر جوهرة محمود درويش,-68.8265035349055,-49.438301347600934,-71.51811367772451,-1.1186006620236602,-0.22084388420616408,0.38025
3734,3734,المج المناسب للشغل🚶🏻‍♀️ https://t.co/ea5Uv59sj4,False,NEU,msa,المج المناسب للشغلشخص يمشي لون البشرة الفاتح ‍علامة أنثى ️ https://t.co/ea5Uv59sj4,المج المناسب للشغلشخص يمشي لون البشرة الفاتح ‍علامة أنثى ️ httpstcoea5Uv59sj4,المج المناسب للشغلشخص يمشي لون البشرة الفاتح علامة أنثى [رابط],-41.37266555192127,-57.98311027410951,-66.09233853356025,-0.060154561965862385,-0.15987437289539996,-0.23099999999999998
5406,5406,"""ان التفاؤل هو الايمان الذي يقود الى النجاح .. ولا شيء يمكن تحقيقه بدون الامل و الثقة .. هيلن كيلر. #ريال_مدريد""",False,POS,msa,"""ان التفاؤل هو الايمان الذي يقود الى النجاح .. ولا شيء يمكن تحقيقه بدون الامل و الثقة .. هيلن كيلر. #ريال_مدريد""",ان التفاؤل هو الايمان الذي يقود الى النجاح  ولا شيء يمكن تحقيقه بدون الامل و الثقة  هيلن كيلر ريالمدريد,ان التفاؤل هو الايمان الذي يقود الى النجاح ولا شيء يمكن تحقيقه بدون الامل و الثقة هيلن كيلر ريالمدريد,-100.79327782894043,-112.14666597194667,-102.40690942743052,-5.269328402217735,-6.481393956898773,0.264
1103,1103,"""بالفيديو.. محامي ""أحمد شفيق"" يكشف توقيت عودة موكله إلى مصر مع ""أسامة جاويش"" #احمد_شفيق https://t.co/PswJU5VEiV https://t.co/ekjYaEoqTp""",False,NEU,msa,"""بالفيديو.. محامي ""أحمد شفيق"" يكشف توقيت عودة موكله إلى مصر مع ""أسامة جاويش"" #احمد_شفيق https://t.co/PswJU5VEiV https://t.co/ekjYaEoqTp""",بالفيديو محامي أحمد شفيق يكشف توقيت عودة موكله إلى مصر مع أسامة جاويش احمدشفيق httpstcoPswJU5VEiV httpstcoekjYaEoqp,بالفيديو محامي أحمد شفيق يكشف توقيت عودة موكله إلى مصر مع أسامة جاويش احمدشفيق [رابط] [رابط],-70.5659886223362,-103.0299008412683,-116.41342030191333,4.534468006922397,-6.034791053774169,0.3585000000000001
2979,2979,"""#الأمم_المتحدة  #مجلس_الأمن   #الحقوق_الانسان #BBC من حرض الارهاب الداعشي للإبادة الأقليات ... un #العالم  https://t.co/USAqYwpizw""",False,NEU,msa,"""#الأمم_المتحدة  #مجلس_الأمن   #الحقوق_الانسان #BBC من حرض الارهاب الداعشي للإبادة الأقليات ... un #العالم  https://t.co/USAqYwpizw""",الأممالمتحدة  مجلسالأمن   الحقوقالانسان BBC من حرض الارهاب الداعشي للإبادة الأقليات  un العالم  httpstcoUSAqYwpizw,الأممالمتحدة مجلسالأمن الحقوقالانسان BBC من حرض الارهاب الداعشي للإبادة الأقليات un العالم [رابط],-43.948769969960516,-74.86323699359413,-83.9852522973996,1.8083355227994322,-6.0412932482536785,0.07560000000000003
6413,6413,من قام ليلة القدر إيماناً واحتساباً غُفر له ما تقدم من ذنبه قف بين يدى الرحمن وأطل الوقوف وقل يا رب أتيتك بذنوب كثيرة و أنت العفو الكريم,False,NEU,msa,من قام ليلة القدر إيماناً واحتساباً غُفر له ما تقدم من ذنبه قف بين يدى الرحمن وأطل الوقوف وقل يا رب أتيتك بذنوب كثيرة و أنت العفو الكريم,من قام ليلة القدر إيماناً واحتساباً غُفر له ما تقدم من ذنبه قف بين يدى الرحمن وأطل الوقوف وقل يا رب أتيتك بذنوب كثيرة و أنت العفو الكريم,من قام ليلة القدر إيمانا واحتسابا غفر له ما تقدم من ذنبه قف بين يدى الرحمن وأطل الوقوف وقل يا رب أتيتك بذنوب كثيرة و أنت العفو الكريم,-174.09626458638226,-133.93815319959884,-204.58121670705987,-6.245837639369404,1.752671668850578,-0.1473333333333333
2220,2220,يخررعع,False,NEG,gulf,يخررعع,يخررعع,يخررعع,0.0,0.0,0.0,0.0,0.0,0.0
3279,3279,  التجارة باﻵم وجهل الغير يتساوى فيها الضباع فى نهش كرامة واسرار بسطاء لكسب نقاط أو لﻷنتقام,True,NEG,msa,  التجارة باﻵم وجهل الغير يتساوى فيها الضباع فى نهش كرامة واسرار بسطاء لكسب نقاط أو لﻷنتقام,  التجارة باﻵم وجهل الغير يتساوى فيها الضباع فى نهش كرامة واسرار بسطاء لكسب نقاط أو لﻷنتقام,التجارة با م وجهل الغير يتساوى فيها الضباع فى نهش كرامة واسرار بسطاء لكسب نقاط أو ل نتقام,-64.22114588372197,-84.75384595601913,-73.62876921453761,-1.0187851306161209,-5.659951035947892,-0.31325000000000003
5614,5614,#كلنا_ااالدلمانيلما اتغير للأسوأ بالنسبة لك فتأكد إني تغيرت للأريح بالنسبة لِنفسي.. ونفسي أولى طبعًا.tmUR,False,NEU,egypt,#كلنا_ااالدلمانيلما اتغير للأسوأ بالنسبة لك فتأكد إني تغيرت للأريح بالنسبة لِنفسي.. ونفسي أولى طبعًا.tmUR,كلناااالدلمانيلما اتغير للأسوأ بالنسبة لك فتأكد إني تغيرت للأريح بالنسبة لِنفسي ونفسي أولى طبعًاtmU,كلناااالدلمانيلما اتغير للأسوأ بالنسبة لك فتأكد إني تغيرت للأريح بالنسبة لنفسي ونفسي أولى طبعاtmU,-52.16302004936528,-64.94727881276644,-69.32732753774653,-3.3623544612486618,-1.7581429090144218,0.0
8222,8222,"""على اساس بلف الدوحة كلها اول ما ارد من بريطانيا اخرتها الكل مشغول بدوامه ومحد فاضيلي🚶🏻""",False,NEG,gulf,"""على اساس بلف الدوحة كلها اول ما ارد من بريطانيا اخرتها الكل مشغول بدوامه ومحد فاضيليشخص يمشي لون البشرة الفاتح """,على اساس بلف الدوحة كلها اول ما ارد من بريطانيا اخرتها الكل مشغول بدوامه ومحد فاضيليشخص يمشي لون البشرة الفاتح ,على اساس بلف الدوحة كلها اول ما ارد من بريطانيا اخرتها الكل مشغول بدوامه ومحد فاضيليشخص يمشي لون البشرة الفاتح,-77.33703773758901,-112.39473781090383,-91.67287980515756,-4.264137940512093,-5.151967139994586,0.10089999999999999
10455,10455,"""#مجزرة_الصالة_الكبرى وجميع مجازر #عدوان_السعودية_على_اليمن وصمة عار على جبين #الامم_المتحدة والعالم الاسلامي والعربي المتخاذلين صمتا أوتأييد""",False,NEG,msa,"""#مجزرة_الصالة_الكبرى وجميع مجازر #عدوان_السعودية_على_اليمن وصمة عار على جبين #الامم_المتحدة والعالم الاسلامي والعربي المتخاذلين صمتا أوتأييد""",مجزرةالصالةالكبرى وجميع مجازر عدوانالسعوديةعلىاليمن وصمة عار على جبين الاممالمتحدة والعالم الاسلامي والعربي المتخاذلين صمتا أوتأييد,مجزرةالصالةالكبرى وجميع مجازر عدوانالسعوديةعلىاليمن وصمة عار على جبين الاممالمتحدة والعالم الاسلامي والعربي المتخاذلين صمتا أوتأييد,-14.418940279295047,-86.08268752500487,-58.83812761456643,-5.201877092921981,-7.475211852468362,-0.295
1055,1055,"""@abdullahelsher1 صحيح بين دولة العشريين و دولة يقودها شخص حتى افقر دول اقريقيا ابت تستقبلو و كان واقف مسخرة حتى يسلم على اوباما مسخرة و ذل""",False,NEG,levant,"""@abdullahelsher1 صحيح بين دولة العشريين و دولة يقودها شخص حتى افقر دول اقريقيا ابت تستقبلو و كان واقف مسخرة حتى يسلم على اوباما مسخرة و ذل""",abdullahelsher1 صحيح بين دولة العشريين و دولة يقودها شخص حتى افقر دول اقريقيا ابت تستقبلو و كان واقف مسخرة حتى يسلم على اوباما مسخرة و ذل,abdullahelsher1 صحيح بين دولة العشريين و دولة يقودها شخص حتى افقر دول اقريقيا ابت تستقبلو و كان واقف مسخرة حتى يسلم على اوباما مسخرة و ذل,-89.6633325350338,-151.414701734066,-120.22350540736088,-8.302527151122218,-14.004504346886968,0.45546666666666674
6633,6633,"نقيب الممثلين بيقولك الهجوم علي الفنانين إللي راحوا روسيا هي مؤامرة عليهم وعلي مصر .. بصراحة إللي هاجمكم عنـده حــق , لإنكم شـويـة عــــرر ,, #رأي_شخصي , وإللي هايقولي مصدرك ,, روح دور بنفسك !!  ",True,NEG,msa,"نقيب الممثلين بيقولك الهجوم علي الفنانين إللي راحوا روسيا هي مؤامرة عليهم وعلي مصر .. بصراحة إللي هاجمكم عنـده حــق , لإنكم شـويـة عــــرر ,, #رأي_شخصي , وإللي هايقولي مصدرك ,, روح دور بنفسك !!  ",نقيب الممثلين بيقولك الهجوم علي الفنانين إللي راحوا روسيا هي مؤامرة عليهم وعلي مصر  بصراحة إللي هاجمكم عنـده حــق  لإنكم شـويـة عــــرر  رأيشخصي  وإللي هايقولي مصدرك  روح دور بنفسك   ,نقيب الممثلين بيقولك الهجوم علي الفنانين إللي راحوا روسيا هي مؤامرة عليهم وعلي مصر بصراحة إللي هاجمكم عنده حق لإنكم شوية عرر رأيشخصي وإللي هايقولي مصدرك روح دور بنفسك,-133.48961730047046,-183.36427349185732,-181.53646428714893,-10.427096783162021,-15.056644359708532,0.40072727272727277
7013,7013,"""#حقوق_الإنسان لدى #الولايات_المتحدة ثم ينتقدون #دول_العالم_الثالث كما يزعمونhttps://t.co/tf4RKhqEwg""",False,NEG,msa,"""#حقوق_الإنسان لدى #الولايات_المتحدة ثم ينتقدون #دول_العالم_الثالث كما يزعمونhttps://t.co/tf4RKhqEwg""",حقوقالإنسان لدى الولاياتالمتحدة ثم ينتقدون دولالعالمالثالث كما يزعمونhttpstcotf4KhqEwg,حقوقالإنسان لدى الولاياتالمتحدة ثم ينتقدون دولالعالمالثالث كما يزعمون [رابط],-38.12955968579723,-38.16360210435075,-46.816455242634646,1.2618356515822768,-2.048634463271752,-0.20866666666666664
11323,11323,قسما بربي لو رأيتك أمامي لجعلتك جثه هامده تأكل منها الكلاب,False,NEG,msa,قسما بربي لو رأيتك أمامي لجعلتك جثه هامده تأكل منها الكلاب,قسما بربي لو رأيتك أمامي لجعلتك جثه هامده تأكل منها الكلاب,قسما بربي لو رأيتك أمامي لجعلتك جثه هامده تأكل منها الكلاب,-35.63903010250597,-34.91545212179869,-26.018105526605932,-3.333312711310194,-1.0827402212243695,0.14
9301,9301,"""ريال مدريد هو نادي الكُرة الأرضية ! 😍😍#انشيلوتي ❤طبعا و الاهلي 💕 😍""",False,NEU,msa,"""ريال مدريد هو نادي الكُرة الأرضية ! وجه مبتسم بعيون قلب وجه مبتسم بعيون قلب #انشيلوتي قلب أحمر طبعا و الاهلي قلبين  وجه مبتسم بعيون قلب """,ريال مدريد هو نادي الكُرة الأرضية  وجه مبتسم بعيون قلب وجه مبتسم بعيون قلب انشيلوتي قلب أحمر طبعا و الاهلي قلبين  وجه مبتسم بعيون قلب ,ريال مدريد هو نادي الكرة الأرضية وجه مبتسم بعيون قلب وجه مبتسم بعيون قلب انشيلوتي قلب أحمر طبعا و الاهلي قلبين وجه مبتسم بعيون قلب,-136.95038960017706,-171.6430934456433,-169.49279532983886,-5.690187118642129,5.460716957281797,-0.25988235294117645
7180,7180,"""المفاجأة ،،، مباراة ريال مدريد غدا مجــــــاناًقناة Rai Sport 2 الإيطالية | قمر هوتبيرد | تردد 11804 عمودي 27.500""",False,NEU,msa,"""المفاجأة ،،، مباراة ريال مدريد غدا مجــــــاناًقناة Rai Sport 2 الإيطالية | قمر هوتبيرد | تردد 11804 عمودي 27.500""",المفاجأة ،،، مباراة ريال مدريد غدا مجــــــاناًقناة ai Sport 2 الإيطالية  قمر هوتبيرد  تردد 11804 عمودي 27500,المفاجأة ، ، ، مباراة ريال مدريد غدا مجاناقناة ai Sport 2 الإيطالية قمر هوتبيرد تردد 11804 عمودي 27500,-61.331024080892256,-80.1251709943028,-82.22799695746349,1.7755069997605113,-0.6858601667900889,0.07344444444444445
1928,1928,أتحدى اي وزير أو غيره يقدر يقدم تبرير مناسب شافوا شعب ساكت عن حقه و شافوا الجماعه رفعوا السعر قالو يالله معاهم  ,False,NEG,egypt,أتحدى اي وزير أو غيره يقدر يقدم تبرير مناسب شافوا شعب ساكت عن حقه و شافوا الجماعه رفعوا السعر قالو يالله معاهم  ,أتحدى اي وزير أو غيره يقدر يقدم تبرير مناسب شافوا شعب ساكت عن حقه و شافوا الجماعه رفعوا السعر قالو يالله معاهم  ,أتحدى اي وزير أو غيره يقدر يقدم تبرير مناسب شافوا شعب ساكت عن حقه و شافوا الجماعه رفعوا السعر قالو يالله معاهم,-97.1354440557678,-173.5400996230459,-121.98556365328959,-6.745088236283248,-11.000786785438168,0.10619999999999999
10161,10161,"""#صدى_البلد | ميريام فارس تروّج لحفلها في دبي @myriamfares #البلد | https://t.co/z8MU04O2hv""",False,NEU,msa,"""#صدى_البلد | ميريام فارس تروّج لحفلها في دبي @myriamfares #البلد | https://t.co/z8MU04O2hv""",صدىالبلد  ميريام فارس تروّج لحفلها في دبي myriamfares البلد  httpstcoz8MU04O2hv,صدىالبلد ميريام فارس تروج لحفلها في دبي myriamfares البلد [رابط],-41.66057658831223,-57.16887391719705,-51.311821840661665,0.8853328293965095,-1.2636680185228193,-0.44000000000000006
10463,10463,"""صور للدمار الذي خلفه قصف طائرات العدوان الروسي اليوم على حي بستان القصر في #حلب.#HolocaustAleppo #حلب_تباد https://t.co/EEa2QTEIxK""",False,NEG,msa,"""صور للدمار الذي خلفه قصف طائرات العدوان الروسي اليوم على حي بستان القصر في #حلب.#HolocaustAleppo #حلب_تباد https://t.co/EEa2QTEIxK""",صور للدمار الذي خلفه قصف طائرات العدوان الروسي اليوم على حي بستان القصر في حلبHolocaustAleppo حلبتباد httpstcoEEa2QEIxK,صور للدمار الذي خلفه قصف طائرات العدوان الروسي اليوم على حي بستان القصر في حلبHolocaustAleppo حلبتباد [رابط],-65.70967326019299,-112.60846145420143,-117.69996213244066,1.5392385288153436,-8.625003352600473,-0.006142857142857132
